user,cnt,poslen,pos
e840a3aadd70ae65266f9acb0170a0ee96fbfcd4fae22239cdf251da20ce9fc6,14,4,"19,18,6,1"
3c0b751666d38b621f232ea9aef7f85df975dff23cf3cca3e6264bec9aba3f8b,14,4,"31,15,9,6"
f3b922d03afc5cd7e4bdc7f8d723690104309a19e3f5b4a89173a555939d7c83,13,4,"30,28,9,6"
c6b611c0655d85d3c072991ee04c1205acfd4e72b096bd20aa5549f10ba3126b,13,4,"31,30,14,6"
c02655c74bec7f548b0517f9fe5a96c9e06ee38f543561a5d56ef54b89a0d93e,12,4,"31,14,13,2"
7551ab553c8c5c1fce0899618c464f7d5bd12f56f75bab8d60c3ef9e308c0d47,12,4,"32,23,11,8"
d1723c33a46f2d13835f7c84170d731cfa3a27109d32876f3e303b72605fa84f,11,4,"29,14,9,6"
8b014c4a71b0dbb539fd6da139cb3a708997b857d484cb4808961e1e6ad193de,11,4,"16,12,9,6"
3cd073912bc9e9050fee86f828a3df7602adf5952add6d8964eba2d91d02aa21,11,4,"30,14,9,6"
f6c14a53939003fdbcb46884bc19c96ce9b2729b672e1a780d5739e3de741cc9,10,4,"25,17,6,79"
0108dccfce9bc8127c36b3fa3ddcdfef2a8d3dc4b12e61f54c3c65b3bf9fe8b0,10,4,"31,9,6,2"
909400548b3d872d1e133718b097da6c86ab8e7b659495fe7214d287e66ec446,8,4,"15,7,6,3"
514dccf86db2c415c8682f6604dd7216811d49b271701a46c5b837bbd1525740,8,4,"24,26,7,6"
b5e6005c71f393cff31ed13c65b575d94728882a8d83bd3ca4f01b25e7d0c822,8,4,"31,14,9,6"
95bb7cfcaacba179bb1e03e9e68e9b830803d215943426af8767b04f406f9e0c,8,4,"21,18,15,6"
6a3add750ba1ad86b28663c0344552cfcdb87f787b66e5c74358c3ff161b6b88,6,4,"31,30,25,1"
33b9686d1a82f852a51fed52d80a7b7190e030e82b5deb15a026895a1f1207bd,6,4,"30,14,9,6"
411d06e736d5ec1d6bb2805a8f464525f8fa4268566da33e894f87ebb461c83c,561,3,"19,17,1"
759d2b77fe40d941821ceb5a997b0bec4f945b1933d19585298b6655c8076af0,556,3,"15,6,3"
3b412f863305c59b5381d62ca91bb4f942d05cecc885bcf02bb314fefb858f68,325,3,"14,12,6"
5666278ea36dca6f27cf5eacb2faa56fb5e67de958e508ad358e3e7b0aed34d4,234,3,"15,6,2"
d07886be88ef0a3ceb879c0a88c108c96928191c3758cf71d23f0957dcb834f7,219,3,"24,25,16"
f1a664d56ff0d028d131170daa1e1bee8cd012af35eeeefa5cf2bf32bf0f2781,207,3,"18,15,6"
ad1e08b92d5264c95efb31c3437cae8c962b65aaabf18c9b427c075472d20550,195,3,"31,9,6"
03b172279f18002dc3b1ac792f16c919aea02eccb969556ac851da88d939385f,161,3,"31,30,11"
4faa105592a68f8ce77dd8f790bd1b2155bc727643b3b63c3b7d24a755634b57,161,3,"15,6,3"
49a5b2d4896674a866b500bb2327858f1b15b568d2aef67d24ba28ffeaa3ecb5,157,3,"31,15,6"
2e121d00fe2d965c0d01acf294d133dcf80fc3fff0721a975db91e4e01ca1639,150,3,"16,9,8"
945283737353d5bb84468e43f4a54236fe807d19615c14b08154826b69644ffd,81,3,"31,30,24"
e358001ca690ba754ac28d21b5c34d9870a43d43f73ab54bd88f58a2d40941c1,80,3,"31,26,6"
4eb06cedcb19837829027b5e91a67c97d66a6c94903b9129b276af7813fc945a,73,3,"12,8,6"
d7ef8d6d1e7af057d77af7cb24e7db734d4274eebbef4071bc142216a5c04769,71,3,"24,6,2"
5025a34e7acea8775d0dcbd9de6577a6d92245540b9af21d07e15d585792ec99,60,3,"19,15,6"
3b0f220d14917a2f9fdef92059acd6126a1145ceed65c61fccf07bb183ae6510,59,3,"31,15,6"
24efe4a3619d1572c77e6aef2ddf27bf0edd984dfcd3b329c3f6d3f0db6b4467,59,3,"15,8,6"
8cd957ef3a66ad899bcedc2935589604c25ac24a742139cc6f28bd0d8e1f6eac,56,3,"32,30,6"
5d43590a7a6fb9d9b11ade3c3b331419311c075ad62faa6456768e5b278017ec,54,3,"19,18,9"
d603b04d9bf5edfa42fbaed0a1f549e88e33e673e1af548df96876c7f44ed310,49,3,"19,18,6"
c9fbc5380187196a6d5ab20cfc96650ba1460f0394f9592297f51066167cf317,48,3,"31,24,6"
1cb5b8951f2b5b6dabab5586a1974de4eff544d1328ec02161d1c1483acff5a6,47,3,"31,26,6"
8568b500c6137b5c42c5db8c7314c70269260adc6aa99b5a73709a3fff3276e3,47,3,"32,31,30"
9765172d0a5f63e8a9b480615950824931cb985c41c05b0bbeb2bc58e6123b0e,40,3,"19,18,6"
f32186567b8cad3bbf91388ee3af1302dc2b7dece437d496240830085cc1ae59,38,3,"9,6,1"
515262a9738ccecebc10e03cf35a189591ed2957f13bda9d8b6a7d228ac7f74e,33,3,"15,12,6"
3ffb7a4050350f222dca43399090029bd74a15b5ff719aca12dca340431476da,33,3,"31,30,6"
563562a4474bbc697d7ff8e7b637834ab81a568229239e8aa310bb1d13843d27,32,3,"30,15,6"
08da914747ce52925bce6cec64920ff9e664d65a1d988266a195426d2a289cfc,32,3,"9,8,6"
d3f24fe8a81f069531ed2407a41c2cbfe82eafe426e3edbd2f7ec3844b46723b,31,3,"16,13,6"
ba053d1759545d2db1c54217c86a53d103001d3e78f46c3bd4e3e25e60252612,31,3,"18,15,6"
845f9ff16d549c03a6b741dec20846f1278b6d9b0c826f10d3e2fb7c80fd5394,30,3,"31,15,6"
31bbe8b1fe9e07933dcbd35bf00dbffdbf8df09daa7c1e408a3cb9b300f603e9,28,3,"32,31,24"
0f674091293c5b28672cf47991ae784e75a989c96e782284e0d9a4ae7475fe1b,27,3,"31,18,6"
750838ed826e2029a20a938af0e55a8102c63c4184fbd13ccd422335d950b7b2,26,3,"31,24,6"
408cd4916bf9ab75871e1ad3f2bf0371381640583b408c2e196d99ad1bd10890,26,3,"18,6,1"
04dc937ac0418876395da5e03f5599258dd1f0858159fd316d872b87050b9762,26,3,"31,24,23"
954c785f6ef3fe6f2e969f2accee18fad3d13ddd9b048fecbd34d743c26838cb,25,3,"31,30,6"
5c3cacbe5dfbb417fef73c6f14199a6ac542b588d51d7c352225fe59cab2b5e6,25,3,"31,22,6"
65ea7e8bf6594164465be878d490815fd32ec14afdf56b9b83cf3fd7315d707d,24,3,"30,8,6"
4d99af41cfb3f77ef3799d892bc209815829fbe47b12883518716bf69aded4d7,22,3,"31,30,6"
44a9680200ccd9115c1851edd52b16fc6ac51797ce0534409cafd98018d9b31d,20,3,"30,6,2"
4062425173b1b6be91a6836dfc2182256c6345c4a6dbe80a513f2d831bd92a41,19,3,"31,30,28"
4d37fba9b54a4e725973efe338568e5976f9337ec8cf804200770224426538f2,19,3,"32,8,6"
3621928bc88390c6a60b269f86844095c5da8f9494546e1284499cd9b47adb68,19,3,"15,9,6"
36fd5d376b23ca159dba78e0f1affa91a26c61c41620cdc9fce023b61b49ea16,17,3,"15,6,2"
80e2ec88b1aeccf2ea8b21a26e668cad611a491bdf64bb220a3012f63dee086f,17,3,"31,30,26"
2c8db3b8d3add81a36971f9efef7733465010bbc7ba13218e411f0d524305b65,17,3,"15,12,6"
5dad9e06a2e12b5746b4fb6206e51435a767198841696ce3f17f4a128f43d560,16,3,"31,14,6"
8c19fbfd7e8897159a04f8632e8916566c928a4229af484f641cf034046795cc,16,3,"14,6,1"
ee65e14de08e1fa2ac9f5cbc4c474ac69652ed80a3372299e3a58985b1414057,15,3,"18,15,6"
f1887d51542c913f6c3ef650dfd90d5f1756a694de32de74a3c593ef905cdf88,12,3,"15,8,6"
5809de7478dc0a17645f946f3116c6ec19ea56b362c6e1fb8c3893f9f82d670c,11,3,"30,26,6"
d4c4a3d3da8ade992911bc091249535a63e9e5b58121e5c7ce8a03c2846de62f,11,3,"18,13,6"
5f2fb1ef7ff14a420be622da8db77082004399a08d62709267bbe1e911438f05,11,3,"31,26,6"
0d304604aad825395782e9f21fc09473d74da61fcd425175a12f8392ab0cf904,10,3,"32,27,24"
52699e18ed534a2499e057123a0ca550de0d5190962e8ff0688bf0a0822add70,10,3,"31,6,2"
3a147ea0d39f60b983a6686dffd924553d6c203743728c49ea55d8839fd1b8d8,9,3,"25,18,6"
2fc3616a434daf2b77535e28564c85c0444532421aa5697864e4e93a3f387a2a,9,3,"28,14,6"
9b223b884dc03ca4824313974cc054adc0c9118674dbb45538f43d3b456252a5,9,3,"18,15,6"
e712dccdb6bce87144f6182f431c510f1b4230177102b43f0e7595e48b4b62b4,9,3,"15,7,6"
c1fbc0437cd002b6f6ed520c05ed8fec272adb47cdac36c8c425eabeac6468e9,9,3,"31,15,6"
a1e9a00faf0ab22cb1f70e9a496e58ae0fdf18209b242f9b4e320806847cde59,9,3,"28,24,6"
66fd54469b48d3df872c359b4ae3bf1b56c0952cc9d97d11261889858e2380c3,8,3,"31,9,6"
a4087cf56d912192b29b1107555abeeca25de2ddbfaa8760fc530e3eed143637,8,3,"25,19,6"
556c7e3f50a0ffe997c2fc33c2593488f26be9161b649db59ced75038317f9b2,7,3,"9,6,1"
b8d357475e1d84e66058960a69ad36b315e7d76f668ff6a76fd75bd687982fe6,7,3,"25,9,6"
d3b8b32ea1d991392d2390d3aec90d523727bf717633d9b67866a59c4a9f6939,7,3,"32,22,6"
b8e9331ee2027a1563fd3996432e008ebe76284e4a6ea9954cf71f7dab69adb7,6,3,"9,6,2"
2c4c9cb0ad284680a8be4a97b01ba984853e1511576092a80c9573de11ebbf88,6,3,"18,9,6"
b14bc0aa48b61a38b973b3adf636840d852e396bd84a4b2633277f9f90f84a4c,6,3,"15,6,79"
d144872017f30fd063ae0c2066c916efdee1e218b8cfb86cee9b25707f2eb95c,6,3,"32,9,6"
835b28079d046bc830edf899796ee21644948af15a5758a4d46b6c8efb8ff329,6,3,"15,9,6"
ce71242a00734ba23a8b08d064228dcb081bf9fae8ffe2b1dd533f2f0052a2dc,5,3,"32,15,6"
ab22b3ccf97d3cb3f4c00e631b771738fafd9b89c81ab4d4ec7f7bca2f792fd9,5,3,"15,13,6"
db210590ad6cb9c1f86f60ab709b27a505f7fe735b51fe6ff0edfc2284b23b4a,4,3,"30,22,12"
8e25e9b6b5a7378cf82eda36c80fb86671e1dc192101d7a806199472889cc03b,4,3,"14,6,1"
274e8d6c84d6158435deb18d27928a086f4077362ece695db716732ebf491afc,4,3,"18,14,6"
94d25afd1a7041e5e92860f80d12b2105d4ad9c298386c5119d5ff069c9bb84a,4,3,"31,24,6"
a3aca042dd33988200b6b7cd2d6a4c17be47730260804acf9f9bd7c29251374e,4,3,"31,6,79"
edda567318ae9ab684b14fdd05feb6ba0fbd950635877545960443d1a961604a,577,2,"25,4"
c2e8eb5df212d1105d3bea61df935d3c1c4c9c3727542978aea2a84dd12217d7,361,2,"32,6"
914091a46ca35bc9b73ef5565f09535b283e86f2c48f0be4f585294ed3154192,348,2,"7,6"
4add558ac328f91b89b8c569561a93f329367cf79655947b998a660c68d5441f,194,2,"8,6"
4a2a2fea9a79b4794902574e05379affd322f8e6affad3aadc7687b85dc19200,186,2,"8,6"
85b9fb25848bc5d5fa9793e03898e8a122da9a3ba689f4d9ebc5e225ee8125d2,176,2,"13,6"
333ab58b12bf1a777b4f21517c5e4888ec15f44a8aaf7e1d3b8c456656af3c90,158,2,"6,2"
1d7dd244a72828a9d40ff3690ed659e55aa9e934d5698424801783188b08d9c4,141,2,"32,31"
f68efc7978813be20373e1d17ec366ea83395aa0b86e3d24ad964d588db5f7aa,103,2,"6,1"
24b1516f6b380c8401db91607a41877cd49a045ae6181d75f67806ba5160a5c1,95,2,"2,1"
2384426c6a214e13fb3cf903c4e324eeb9fc6d1cbe547fb711c07978757eb795,80,2,"9,6"
a25639d9846e9da70e5a8115d13ff5dbb7e7f29bbac3161d0493dc5d6e21f4e7,71,2,"25,15"
10ed76ef13c40c66f550373dbb97c74a443b60d75bc658a92254dad00b0d48a4,68,2,"24,4"
0094a714eaf4f1f29d0943bd4ac17464e179feb942ed7452a244f88888b34310,67,2,"6,4"
06628e75c3a60e5410fa55cf14042b14f616d491b0b76b773bedde6416576370,67,2,"7,6"
0a196b53b54292c706a03f26ce62cd06238ccf8be17c30a69b16a74d406738f1,62,2,"15,6"
34724b133877ae82c6163a270b9f29272dc8ff156b4a25f467b0d87e6e155ca9,46,2,"31,6"
14c6b653df0a37f2ce39bd738ed0d58c12889f8467515eeddd47ebc998f77dde,46,2,"7,6"
ba79068962ead6595b4b4b869c74ba5801838364a7ea181c5dd0e8ad98f325b7,45,2,"15,6"
e2aadbe54445c6a9b24517739b927ec41c6ac97c2efb4e62d71210e443faedb6,40,2,"31,30"
f21f268a2d373ea30cee29fa51f82d50d55f24b39f671a23b6c8872410369528,36,2,"7,6"
d9171c3c31adcfac91879218506a60c0ff202e1c37db3f05bcd9b9cec12e1545,36,2,"31,6"
44106496e2493d5557f7760f09138ee6a3af568f82fec5ea527b64d1e78bb632,36,2,"16,6"
e1e26785c1ab92dda43aa64c3dbec16a4d8c2fd0f1143d57c43a644a6cea8eed,36,2,"26,13"
886671f5abcd6c07ddca5d90faf6ee791de51b38cb152bc2712014da36eb6c42,35,2,"25,6"
3de673a416bea34bbba38812e9d5d95611eca4ba71b55ef8e8c7f3d5a9a55091,35,2,"18,6"
2ae95346d25643483d9bfcce07f7bb6f793c35ad2cd2d0f8eacb53874a07b803,34,2,"32,9"
a1cc972c14598189b2c058861ddd2eec6bd68be2457447780c597318ee6af4b8,30,2,"6,2"
b4ca18ce4eb2ed0302461d86a34c6833ea9078dc0d2322387b97e735557b0ed9,29,2,"9,6"
e4b125a5d60a554f86da0959764352b20352c7c4f71853a7be4055688ffe01fd,29,2,"15,6"
e33742f05bb3c08ac6f12632de9f270def0f3618a78fb281af5319cea00f7884,27,2,"26,6"
630dd7324667ac995cdcb03c7405b85fc43db62fbb2c4fe79b6b4a8488d8d98c,26,2,"32,26"
7854b2333cd5762ae027e686e3e03ed37b03ce14d86c90a452199a3e9df06ff8,25,2,"32,30"
397fec56a03d2833f63d55b2c5d7bdcc4c77078b2a4f94624b01473932002af2,24,2,"15,7"
9ba6ed57123007511240404dfffae6c0de37308a83596b40bb466f65f76981a8,24,2,"17,6"
c08254ce5d8a0b86e452523ce7a1b5122597c95288fc5e3d5f1ce6eed422fcb4,23,2,"24,26"
7de721a489ab96f8f80e02567f01de9efe9d03a9769e35953c189044262fafcf,22,2,"9,6"
87b05ebcde69a9436a591994bfe96c6f70aff09cbcffd4da08bab47e0ac2d5b8,21,2,"25,9"
76c668ad176ca27fc361bfc3272487f8e73f076256a8eedd2c0be7d69d26a935,20,2,"6,2"
8f604102ac9af86510eab546ca82fbd77713673f19bed054047769fbe90b62c7,19,2,"8,6"
f9b9d35e080b7567b70367cb06c6b042774377026adcfb0a0c38777e0998c075,19,2,"31,6"
d76a3ef0b1050739a45195e7a0ac408713b7f97f771030b19d39acbfb755f105,19,2,"7,6"
0485d218381bdea7bda071b05afdbe2f35f5cf267ded129cdcb5e5a48b1cac6b,19,2,"15,6"
8c44783628965ad056cbb2b73306a7a87d69c0fde85807fd6ae270d420fc690e,18,2,"30,3"
19603c3627f3e6c356eea795ddd94c37ce78a513b5fc0f00d3063c5ae7159ce4,18,2,"6,2"
b4063072370e6933e425b12591fe16702767f8cc7e426f36e0756ec362c07477,18,2,"9,6"
9ea7854a5f6c590f9b3a699d0be87a2ff6a51f06fe7e2c1ab8cc0c427895ccf9,17,2,"6,2"
843f21e9f154dd1e59a67819884b48c0f468c0359debc0da9cfc3b908160de51,17,2,"15,6"
611a6e7495b3fe9ad91c54619cadf4638f90837b16d74b641c40d59538535f10,17,2,"6,2"
1aa58127cd50a76884c151a647f8e443bd65228fa73439fc3b2e9f6b390bc14d,17,2,"31,6"
6f362a8f38af7285e10c088f1e4c80d905a79e624923892ed8d0f8c98e5f8741,16,2,"6,5"
36fdb38b4fa84745d890b5cd73026e83168ae63a7f14070d6c67851369664cd7,15,2,"26,6"
db176d46b15825b09e3111f6ebfa71875e4e044f75f03dbfabe59dc45f1b006a,15,2,"25,6"
b3116bd198c2d8a03b21850e1b442aa311bb97a7c41c1fabbd81e25dabcbddb8,15,2,"13,6"
b27990f21dc1bd0b4e3740705a1d9cfe7b6423b64dea363786ab2122660ae8a8,15,2,"32,30"
4d47e9fe8d0eebc26b5a062291c0af1a496a5ca836f19843cf11a254c993d469,14,2,"9,6"
8dd46dd6b5c444b7eb6ff95fb8f2903b633b9a60e95225a4d5ec07b755737e2b,14,2,"16,6"
8673a2f69ea338e230fc9d223d06bc85e06a571b8be74438751c568f539079bc,14,2,"7,6"
c734f67dbec80bacbee7bb3e6eeee6e36397922d8b20b2ce99508f9119bee226,13,2,"30,24"
c19d373e655c7a1eaf732f6fec5559840a2a08e7fba8ff4bf999e09bfb661f30,13,2,"24,26"
c43fdaa18c295413e17e1dc26977e48f6d651e00c6e7f4488476eb87b838dd7e,13,2,"31,30"
08d64d5da23d04583f6f36c15a7edde7b41a869775ac4fa0cac359e740e5e560,13,2,"14,6"
3544b2437a41a68b402665e34c82c0044d3bd53485a00f1b02db968d7a070966,12,2,"6,3"
bd1105a94db5e926ef9a459e51cc07c7f73ff1b3299875f63c800f7413a9d5ae,12,2,"6,2"
673b043534357e22771b1bfce8d2385bcd879a55af1e91044adfb18b815c3023,12,2,"31,28"
218eb15e0e1064d20405683103346317d56736884eb619d98a87aa0bd70e272d,11,2,"8,6"
712952e2eeadf60bf8ebf0a546cb0c3d058fcf149041ea3f37c724c0b3abda1c,11,2,"22,6"
ba32c0ba2c077232cdf0cfb112c504cd05044b63313769cbe0ba5ef4e4c71f26,11,2,"6,1"
d572ba8456df3467ba45423436d966edb410d0822c5cd0c75e95c4c279a3f021,10,2,"31,6"
b755c7b33674658dc4086c3857890fceef8e24ac52d14750734fdbaaccb63a3b,10,2,"6,2"
aeffc22498fcdb7323bd4d848f7c0153c814ec245560fe1454b13d9b391fd2fb,10,2,"30,6"
a2a71c64af56e3745742ec2403f8a86bc886efb3f211be4c3fe42088195025e0,10,2,"31,26"
7e2d6ed54ab3cd857677f78c30f2bbeb44cf20a87d626c02c15afefebef173ce,9,2,"32,30"
53f33bf3347af9d3fe25c1b2e8b5ef70eea877cd498b15e2852af65d148e7517,9,2,"18,79"
714d5228064b22c7db466e56f394a38dc9cf4824436f678674cdb3a574a7b8b3,9,2,"6,2"
45b2cc5c7ab4b1bf8d445cfb13cb8d1f0f0de9375ffccbb2e2dad423c0504705,8,2,"16,6"
b7d5f1cafaab219b9cea9f2f290c0b9db408072ce105162c391d0e1dd71c0342,8,2,"9,6"
19df792a84655a744da625866cf07fab2ae24d5563934c3517850820eb4e73b7,8,2,"9,6"
f5b418080b9b71a5a3d617ba63e2c1fdcb4f5a6bba77a8f13aa91f812fc1efc3,8,2,"6,2"
65d39d7051b476cfc680b1866fa1e126c1b6e3599168cc0e621c791fb6844151,8,2,"9,6"
dbeed4fffdf69a8adbc01a906ece30a9333beae181ddd415c3d3d8cba1a7776c,8,2,"6,1"
f96141fd8e2318a678063494298a1ea56617063ec9ee2a4ceffd895923f242bf,8,2,"17,6"
a3b9db9759200826a169a843e6a8650516c6d71fcad730d9f2d5177f1909fe61,7,2,"31,6"
cf279b5811eeeb51a2dd5790db70e03bd74cde99df68f4a61fdab42d668931c4,7,2,"6,2"
8280e99eafcbac477d1ec5487d95d490bb4a6e6ad23e5b351670d35f7f6fdf30,7,2,"8,6"
4c2c1743393dca2bc81615625ef105bad042cc64fb3130db2c9ab687d93ee3a0,7,2,"15,6"
eefc7fda47066ed61212a7cbcfd5b13d9e41b10919080183e8183a59ab72bdfc,7,2,"30,28"
e427a3db057934779dad98dc0baa68ebdc75bc88a04333b87c5545a4da0535ff,7,2,"31,26"
2a23a7ec1b727bedefa29e33b0166ec090de32b39a65b0380fc2033912a4b190,7,2,"31,7"
7302603efff25ecf9b5541b117097a763383309c564d367810235406b688382e,6,2,"31,6"
7b76743acbbd8ec4e3e8926a9b31d67480555731ff82494734a8b2f41aff096f,6,2,"31,30"
22105bfe7de44c00ed6b39b3d5026e42fea4a9050b5e60192b091b1cff4f5b77,6,2,"12,9"
4e03f01027ba105287f7e03544fe7a83db14e2a2aadfc93c12c91067c05d6fc1,6,2,"15,6"
f86628ce7143d01667e4aeae3612f44d088414b32d0fb02db4b437fa8ad5da7e,6,2,"18,9"
70c44369ae7a6a10f0d49d00c902248d806c02228e88356479bf2805b7f1af3a,6,2,"31,28"
8adc5d525839d6abe9a28b82a83646392aa06879e16aaffbb8ebfbacac3d4d13,6,2,"15,6"
e2c6d9a19fa4eed823090cede50f0dedd244f469792a6e45a3ecad6668b3153a,6,2,"24,6"
a33253cb2cb3ce92742ff8a30b7f65f4b6bc47e81367003446b59fb081bf6864,5,2,"31,8"
78e8d2057a41db155ff002df35dd1696507bada1ec18a5fecfab4596d4d5937f,5,2,"6,4"
8bf2387b61f8451110b07bc676ecf3c36fb5c2829e1c6365621d6f6c1d540d83,5,2,"6,1"
9052a97ed6a42a3c836c17845e86a2f30960d6f951f954f4941e84a7824675b1,5,2,"31,6"
da6aea2f34003aa4f59fd01730c46295d1fde446483be1447601eb6196a7c3cb,4,2,"17,6"
f8796d7b61ec7e15a83629727a65bbbd20fbc2462ff9106c88af4de3fd37e6e6,4,2,"31,30"
198343c7955c3923edc539574cf9b9b202caa239481a8de069e2e6c96b4a73f4,4,2,"15,6"
e5c3bd99ec67b781149f74aba7d318bfc89b6cccbda723b5be432355c3c8ae25,4,2,"15,6"
f68947577cb7ff01ff874186457e7e8c4c67ee0d94d1665759d3b646fd93aeca,4,2,"31,26"
d2f873b94c5e8d517f430ec7f2e67946be70ec6e6c87b13e97df59081b8a257f,4,2,"15,6"
70e2d0b4bc5c75f7ab0a553effad637f5b56babb8e531eb81f8a49c96252e384,4,2,"24,26"
5251823e3935011fdf83b18fdc685ed186cc7bb1865be67bcf7a28a2640d2231,4,2,"26,22"
8fa2f445c3983460a92c1f318f9c85aef7bcc36f34e0883fa4c92d6a39f52425,4,2,"7,6"
03ffdea02e390ca53fcf6fd52c2e6e3c655c36875b38f90c2c5f045ed5162480,4,2,"14,6"
1f756d7b6c4d9847ec78938ee6beda20ff9b422f6f3b4492e06defa7a71b1613,4,2,"32,31"
7cceddbce7072d02847f415cb5ceff84625a3ea695b71f402cd7fbcc91650246,4,2,"15,9"
662e41c43baed8ecb4710fce808aa15346aed5eaaeaa32570077b3389b2d94a5,4,2,"31,30"
4d81480044a7cb9b0721630b018a33f92106fa5a1d2026448519355c7e43d6ef,4,2,"15,6"
c51f0d9f862adc83d7c90630fe43d4ffbf268219cfd5fba6c6c63c4d81f0eb3a,3,2,"31,6"
99e57010cb12392681eb92af670d90ae293de92d3fd7bb22a4c12ed39643e61c,3,2,"30,14"
be12ef51cd5c43d9ab07dacf922c355dd45a00ffeba89fd5a48807fa1b847835,3,2,"15,6"
454aee8f268e865329ae8e82f9aa448439e5b376ee5ed80fd956fd7afe53dc1b,3,2,"9,6"
820a427e8150ededb3b1e1eaad798033f76f3e9d983e33016e13f1326594869a,3,2,"31,12"
a77b67e21c035c7ce16e13f67dd6a234f3cb14910b2b6e84453b8622a1b38155,3,2,"9,6"
8d84958a7f495ed47ece7780ae45c40cba40706cb32b8bd00a56875e4dbf9e14,3,2,"6,2"
e296ebe2fff432ffde4ff8f836e6aa43593aa7dd7441995e289e5df5c92d0cb3,3,2,"6,1"
c262c3bf921e04236c7a89e6bba53308e72ca9a898f54f657080b50fe7b03954,3,2,"9,6"
8d7daa7c5b4bbaed7b65c9301ea8710742c3576d4e1a97b144477206f7f8dcf6,3,2,"15,9"
4aa757addab366cf0e0485495b4eb38e2ce27d3f72ef69b35e7e49a272039ac8,3,2,"15,6"
ef5b1a1429254aa3b4885aa474c9f5a52842afe7f4134f33ef87735c5c3d8350,2,2,"18,15"
a7c4795cd5d4baaf9855542a418c6f5d99ac04665bd761f14143aac48ee0abfa,2,2,"27,9"
757efa8be881d010eaac62f564d77c7c89064ae09a0ae9f23434cbac44e0376f,2,2,"31,25"
2bfa2148e9d618cbf9cfd82d286bc4034246d86b67c885f6b3cfe8c772b9d4ea,2,2,"12,6"
535a07aa411c926b4d1eb297b4267e4fde8ea9dc5b6178b735adc5ae72935d95,2,2,"12,6"
a3a5423b69756712f6daabbd7d1322ea0524554f029129f9da3e5ff3da724ab9,2,2,"14,6"
f0cb431e8d2a63c08efaabcce1d48aa3ef6009bc5fb9b30ba839cd8d63cd1a43,2,2,"31,6"
74e07e1477d2937545c311c2eb69f3eba1c171c28efb3739c85ae5d05f1192e9,191,1,6
6d474e575c3efc6f539009f59af9fa202764eacfc0bad6b23eb1dceaa6cf2075,142,1,6
cef307a5c8fb2d8ed45881d8ebc802539b0d2b7c57ded58d99a544c89c12fdcc,119,1,6
25e71527201e8e54255b90ddceef6584cf3b2cda7720931b0529db19e53cd28e,114,1,6
16e1065ce48d48424bae608060fec7df5c6444f77bdbf411a9f5d164b3fca2f4,98,1,25
656dd965d8078b4fe73b9fa7fa4e6e332b9a8d535d1549fa846e6fcc781b9de6,88,1,6
2b5d43189c8d308e3fa39e7526501ae214f970deffda845b9f663ed28c479042,88,1,6
6419b1ec7d632878f0adbbad3f7b29b6ed17e7e3955d9774b1f68da8d15e49ed,82,1,6
15626807c3ce9306a1d8558ec1b43a9adc101de648653685ef8a6c67692c6376,55,1,6
a3fe14b569998c8eb316da6116766ebd3f0a5eafc046d8b472230bcce63ebc54,55,1,6
1c373207cbabeabc131a8957e1ac16f50ef2f03fb479e2986bcd909e735e826d,54,1,25
b4045e5a7859bba67d2ce435be833f6a8d0dbe5561048e559036a1895eab89d6,54,1,24
f5a3232ad260b280d1f28e1f6c34c54b70c20521fe88e15a82e4331a7bd3930c,52,1,6
7be667a6b32f1d5fe2e40fccf8d94738ebf1a156c453d532d489edc8ce2d6c47,51,1,26
1611df0aae4c66813c8ed979f8b47196898d541a2a180f44273f1453ad56b2e1,51,1,6
43bfd38902e0724e492db1a76793de89c89462929ec8bf5d373db9dd34786ef4,50,1,6
18bfd8d22798aa8500cedbb920e68c0649f1e61b313f92e194526d1409b9bb4f,49,1,6
97f24ac7777b04d4246ae5999cf290ab9426628cf8c7489569c54c082c0c27b0,47,1,6
adf063575015cff75fc95e54d812a51248240e1d6194160037c5df849296fdbd,47,1,6
68b5ec7828d71e833bd72048d3f03eef81ac47c19f1a488965c78d83803fe37c,43,1,25
698bdb48a5bb10e0fe3d4fdf97100b24fb7fbd761cb53b314c32b7b13a24f49d,42,1,31
5f40eb0389cd0206419f66f2b9dce7643181a104bbada1e6c2c0afe0cb43524f,42,1,6
698a21c9e4d588b3685205c898d5e3cc9ac3679fca3b0cbd0be92423bc0ee15c,40,1,6
86609ff642ca8aad730f9a2aad222d6f89fc3512e4dea0f85fa80dcff7f2d3a9,40,1,24
ea7d9938b8469e9cf53e34ca4f864fc75ae270da9fa52fc08d96d2efaa218a12,38,1,15
e7b6ed851ab0733b356bcfd015ff2495783a7a514f571431b1252db9cbc184b4,37,1,6
b880424f8bdae71dfaf970ba242b793feef268bdf79d7bf154304b32cd80d115,36,1,6
8f677124cfd92d1fc296b01c8554dde248597b2b24bd5bf6d4c8cadb984f1045,36,1,6
368930e0b435bba81bca5646f03995b8aca009d463a0963ab7b528c49c6abede,35,1,6
ce2964eed85c18bbd82775f87fd8f23b3e9466d0e166b57706ea142437d23dde,34,1,6
ce5d9d756f748401be2d0a907d80e7075217312f14e8c103176f447e105a0d4d,34,1,6
7cdcf64eba55b3b52f2916302eaad733f3493fb610426a28ae0a069dc82ff5b8,33,1,24
bb17f13b01258e031a79fd4a715e2f9d120e08914d1b6e076eedbef2f536cd5d,32,1,6
