user,cnt,poslen,pos
ba71098595e7c93009b7de688a930224639f3a6760fa5b2ef6dc43cdbfff0169,4,1,6
7cd71b27b1c0c582355b6323bace1e48a7249b216966974b9fec2d9b567f01b0,4,1,65
2c2033af200b6dbf2f7bafbabb2a7f74d9377869643b7d4524c3d8af0caef74b,4,1,38
53652969794429366cc32ea512b6ed7ce5b81c276278e27a160cdd4b1b26248d,4,1,6
948894a4cb232d9181d1062335e26ac145b5372df1a8c9ba616a365e882bd893,4,1,38
231681522e1883c4bd5512d411ce241641da305ec9d19789eda9f0138a5094e3,4,1,38
11c69540a60bf8fddccddccdcac47640717433f69bb61ed3214d8dab44d7434b,4,1,38
091d5bc587853f9f46bc07f1e85143c572f7c6d128726e3271dba819b39067e5,4,1,38
c7ad9e2735ebdf59acad74aed0c8cd4260e79217ad5bb5cc3aa3c1edb9ecc832,4,1,38
5d43590a7a6fb9d9b11ade3c3b331419311c075ad62faa6456768e5b278017ec,4,1,57
3f5ce915ab672f32167c4ca1c2af8b6d76d3955b9c1e644785c1771b18b5465c,4,1,56
74c5581a8d931a0cbe3313ffd6a6018a6ed1414e15e1a656a3c639ded2cd4acb,4,1,38
467df2074b8dd21742ef42c204182d3814631e2044916e1bb63a2364fa99af38,4,1,76
9bdeadcce8608edd1aaca80966b8f61ff35826fc8685237192aea2396f303763,4,1,38
0d13b95079760894460b44387ff7caadbe16c578c7835de20f61cb4a486d0bec,4,1,38
8ec8847d83b8471353a5b2f4ad3ed2563c0264b9ca39f176d89d095139ff4721,4,1,6
1c54a4d9b293692d19888ab89bc0880a02ab73e9cdd96ed32a85e98c5c1b9437,4,1,38
dff078ed77ce7ca922007c04778aa10d4d08357dc30fe4bb1ea1be80bd84cfab,4,1,6
f1498c552cdf85e43ba7f8966aa67585758cff839cf98e0ffab4b072c3ac48fe,4,1,56
d6df5acc4c02f449677d9a257b512f8f5e83dbd729a847fda5ac0a9f26b2c876,4,1,78
d3103c1dfac132561fa9fd0ed2153431445aab9d5c70fed40cee9e9c68fbee83,4,1,38
0883bc8c4eebb5f24189aef61d6774f8a0980f9f8c1e5ffe5b5228a135a8f2fa,4,1,38
415a675cd8e905f7b6bb880721cfb76179170ae1f9d304650f6234745231dbce,4,1,38
0b7f04497fc120fbc4755d9c0d5c018fe9e8e30c04fcfa87fe2a4a1fc2f4f68b,4,1,38
0b91931cd3d00ff4192643a75840e76da6634b9cce15cf2a91f085f5ceed8874,4,1,6
f8796d7b61ec7e15a83629727a65bbbd20fbc2462ff9106c88af4de3fd37e6e6,4,1,38
b8e9331ee2027a1563fd3996432e008ebe76284e4a6ea9954cf71f7dab69adb7,4,1,38
d4599c4debf3b2099a13c16fbf89f832360ec2edf65d5f4cb549c2c8b066096e,4,1,75
a0adcd02961f5ecd8e1e52665a17ed8d8566169d84a5e243d3462102da6da324,4,1,74
454aee8f268e865329ae8e82f9aa448439e5b376ee5ed80fd956fd7afe53dc1b,4,1,41
d4682dd3204bca67b53a8977a8e45b1ff7cdb02ebf6971e68d1b643fba9b89ce,4,1,38
c71d9e0d0e597b2af931f8bbfd3357845cc1d3695118fdc2baf1bd62893540f0,4,1,38
1b1d8cea50b90b7a231d75698240b419afb38020adc5b80f7f9fa6d1b67e62cd,4,1,78
eb061ac58599b311e19e7a6f3814ce27965b6c7d3287df180af0bc9e7b7ea86c,4,1,38
10ed76ef13c40c66f550373dbb97c74a443b60d75bc658a92254dad00b0d48a4,4,1,45
5dad9e06a2e12b5746b4fb6206e51435a767198841696ce3f17f4a128f43d560,4,1,58
8b19c8c9b9a5822039ea0d54b919c48fbc2eefff3d733e76de5e584140fd04a0,4,1,41
ffdadc38fa84378333b17b1e966920814e4f7b380947962cebb46569c26f214a,4,1,77
e6a6575856a5c5d40c16cdb8f512bc3a5b1fb01507a2223e84b1103829f1ece9,4,1,38
78e6d19f64e455f367a18753399dcb4ba8a86a9b441a6a4298d662fcbb4744dd,4,1,51
3718c1326c4368e92c0fb2f2f6e34b203a69f2ab2917a556ffac97114ac8a1cc,4,1,38
19df792a84655a744da625866cf07fab2ae24d5563934c3517850820eb4e73b7,4,1,61
dc47a4994059ca358f74e4a989bddb18ddc53ffa87e63af76f8ed54d5684523b,4,1,72
f7ccc9eef9ebf1aee8daa6f7a4c8983eb5d6fe27b02d7c625dc4276d94d216af,4,1,70
d3124a2e304cd99f982a8a7c2d3a414b816205cce462c2e51e1709e6f14fa167,4,1,65
a5d7aac44900cc97f84d9ec70320149b910f83aed16a0b99938e0e7fc737757b,4,1,78
c260840bed750a5dad3a8163173cff97d57232492ac3ad0184a5b0bc436a0cbc,4,1,38
db8cd72cf9bec7d116b9737fe4d4ff8514c31b881ec7e9f916786a8d7b913850,4,1,38
4431f7943148f2509a581dc44ed6b4911e972c1f27f23184cfc9ed86cf26c3a4,4,1,56
6d4cec3eab8a7486a1a900c9a3503d37637d878772fd15b4cf42ab3312c5e43f,4,1,78
3b1f517fd06c00c4818e4c6103f341182d11a1cb2fb2aa798dd4a7446a297846,4,1,72
b5e90b8b6cbf5a94f770537f9c86091108e0bff93d5ff86e9dfffe7f3dc865a8,4,1,70
a352d70d327ca03850b363c158a4bfa1b4111ea9c02ae4eb418d563f9de3ea29,4,1,6
60bcb54112ba6979c4839aea0a1fc4eb569d95c3833c7cfc7f15db812d58a347,4,1,41
8d32fd07c5871e9228c282c35de330d516fe92fca9a61ba62ccb92e4ae22a427,4,1,6
010f9854e388d9ac27b2d0d8758460ec33ecc752b5009dd6078d47d9981308ca,4,1,38
e840a3aadd70ae65266f9acb0170a0ee96fbfcd4fae22239cdf251da20ce9fc6,4,1,68
392e04e1ee1bb27f71007434e4aa3b238d8931eb1f1ff8348a617d5556b9ff31,4,1,65
cb3e0eca84621f7cd2206cd88ec2f80b9a2f5c9470f315b4f031c970689c8e7e,4,1,78
9e59340a4fbc41fb6ae319ff0e95601314fd1a180f40f23f711dd6ee9ab177f4,4,1,38
96a89cfb2bca17aab481fb3a3bf8fa4564a2e2bf8846370c90a86c96e2721e1d,4,1,77
0c30a0c1bf0f2c19e0963198a869301d8768e807fc7d63290a023ad458c37cac,4,1,41
ce6ea1fc5478d3589380b888e28385fbdb273d4e81a4905d27a25e2504666917,4,1,38
3b1348340dc78f70c1dd5d45be9d71c1448806bc81f175d6b3684e423a1022ec,4,1,38
682e0861fea63e911526a50746a61c5904c02a4e78b00d97e8c3d09caccdd0f4,4,1,41
afb5a946099e6a0d9d06068873e3a9e72f5e6e1270606b27e195cde610817f7b,4,1,38
d72fec3e600763d160d87e6f1b1e8d8ecbdd1ba4892aa7592423995bd0098bb4,4,1,75
1795ad093384c3887b2a5e593c4757fb2104ec28699aa04d71db0f243185be9d,4,1,6
71e1f0da879aae8e87c79a3f9e286ba8f067c673d50699fc82a27c17a52683e5,4,1,38
9a23f50f2a4238d5c58e5a288a42b30da46eb302d24a901d5c5994ff9e79b135,4,1,6
14fd63be2a8699423792ec7dd0d956ab3b3631531986882b9917ac79af54bfe0,4,1,38
13249f477eab85704dea76bca5a65235f3671aa67f0577baec0456b38a195ff0,4,1,41
e95ab6e7e9c26dce887f7acc626c9612ccecd8fc67595325771506de79eaf4ce,4,1,38
0a196b53b54292c706a03f26ce62cd06238ccf8be17c30a69b16a74d406738f1,4,1,54
8bd5ed3a2fd079cc7ac6155b31ee1d8c2251e267d639f9721daf59a98df70cf3,4,1,6
5b88f2a210e9abe1407ae090af66bb52f7bbad8ee03d6350f25539a815b8d16a,4,1,73
5f267751bd0dfee6243559b45daf5efb4e8a8a7a7aa3062d1114d91e63903323,4,1,45
44bdfe9dcaf9fc7dca37f0fd777563306f07ed74a59ea7fb4a73b1275b0daf36,4,1,68
b985b5e832d90dedac3690676dcc1bee032335e3013782cb9bd7788574d76301,4,1,38
d29f563b871a009ec83723a1992096730f3defd4abbc6c69bdb45ac794394f5e,4,1,38
06628e75c3a60e5410fa55cf14042b14f616d491b0b76b773bedde6416576370,4,1,7
ee28ff9566d09bf7afbf5598da211162e255718622623608c36bb8ae59a33573,4,1,38
3b97bbab25669b3b16a16b16446599d72ab0559045f8844cb8f9c6297acdc66e,4,1,38
60e0786760efb00b719bc8161d1cf658dd5fef06b9aa8ef20e18bccfd816735e,4,1,38
c6aba9032bbf4fb75288db3bdbcefd7e7666f14d5569e6b30bc036acca243005,4,1,67
61def7ebb4fcadbc224b54a4f19efba8583031edca67aa6996025d2d4f651da7,4,1,78
d47600bc43440c8d549709a12041d7e70b7b8acb4d86b610bd2f731272e059ba,4,1,70
0213fd9ac212912f14316bff206b61780dfebad255d1a5c89ec06f9a4e8fb15f,4,1,40
15c48f321afea968e1135bbc655afa9113da1ae36797534ba74b2febcea7194f,4,1,38
d14851f4f2ffe9ae346ea971fd7ae848133a1e6b6ae769991ea2c39030bc4914,4,1,6
c6feef21de032d8e11991b3dac3da1ce114014c56b2f5003facd3f038da9107a,4,1,6
cbf2fc9cf7ce1b32eaf3970e15e521f71a72746b09d4a4360b6c84d69fa4a2f7,4,1,38
cd0d8733d3ad0050592b3e90d39772d5f830e6d16cc99dc70beb7b52837ac656,4,1,41
a8732b335ead9e884a93ca6e42f58ae6c473f9e0dfd19e22c5781f4818f089d9,4,1,38
5b528a02c2eb9265deb3c93b79213988134c39e7a7ed5f9d467314e5db8a7696,4,1,6
6ebbe82ddc5bda6a2fce4e7c70db50f23c624d3e7013994afb56f8f9fdecb5cd,4,1,78
70edbc8267375a1696d18301273cbd4bc68f4885e7213f72b5e1452e132629d6,4,1,38
cb3b6e3fe71ff8af1b912624f87d07770798c006098a956e2d6c045038d83848,4,1,6
0d2150a81742598524b4b7d1ca5126452e44b0121f4480da242abc40cf6bc198,4,1,65
675ada7335cc227618a63633ed29e2d189a0136e5894b63d06ffbfcbeeea968a,4,1,6
3b39c5fe5eea9fbc2cba30f20e3e40c7e195423611209619e9a70ecc1c816772,4,1,6
df674c06b48b4e035ca8775f59a8c770e5f35fe5ea621049d24bbd9934844ad0,4,1,38
8f5765bf3d1feffe67e840cbb70ef1560f8bba8378bec9332423e6d0f1446d5d,4,1,74
65ea7e8bf6594164465be878d490815fd32ec14afdf56b9b83cf3fd7315d707d,4,1,67
a75a6161e1668ba1de26b53d0790ed158d9e72f99cd71f553475fc839d9c0e18,4,1,6
1d0774a7f28232aafaec7a50687a4905dec08962ccce199717636cbc4e365787,4,1,38
f5ef8275ce846060bfb3bbabde4609b3609410db4a0a85260b6c72a0df4497f0,4,1,77
58a6558063f70eaae6f3695f9f58ef99b5cbf68d774a5acf7f4d5f53a1f0ba93,4,1,41
d76a3ef0b1050739a45195e7a0ac408713b7f97f771030b19d39acbfb755f105,4,1,7
58234873cd0a176c69e53e5e38c3c460bca5b73f4003959220d28264fef1eee5,4,1,6
715fb892f141e430edc33160697e84a52cd899912862c198ea3e1edb1b5409e2,4,1,38
88e5edabb472bf0f7249b6eec92b90efa721a4f9b201514b981ab915619cf033,4,1,65
f586bb9fa4bd9a8dbd15f381c1d841f653329d9de36622e3aa38b758f92dd8c1,4,1,38
a25639d9846e9da70e5a8115d13ff5dbb7e7f29bbac3161d0493dc5d6e21f4e7,4,1,72
3c09188fd2ed99d55659ea094758f2201bcab27b301bb6f01b7fa7e0d67686bc,4,1,72
3ffb7a4050350f222dca43399090029bd74a15b5ff719aca12dca340431476da,4,1,38
bff7dae3fb7185a30dd7e70aef73dd49d829e76309824906799cba3bbbefb154,4,1,38
043083c3e3f73708a6fdcc17cf545214579e1cc710a18673eb29a978c5d28210,4,1,78
cec52de2ce1fdd974e8bb60820ebcf02304e7797af89ef3244f2cfd0fd5425bd,4,1,77
c1b3de395cd61799f8f54753559b9b6f074b16145fd79f620de987cf2e1c8a54,4,1,38
7421a9d99a931518c7bcf8417f0aaf2a8f89ff39ea7dedc400a0a75ab1c824c7,4,1,38
101b532b9dc5ae26d153f439dc578d49fc0737e49a18ba8626a87573923af43c,4,1,38
8adc5d525839d6abe9a28b82a83646392aa06879e16aaffbb8ebfbacac3d4d13,4,1,74
13a9cbd31e53a0c4166cdb2ac5d4e88f2ef9dd19881d4b99272d3ab7b26826f1,4,1,38
47a9de5fcda0b3ce9004abf5f392a988e68381871a54b0e429033137e8c0ed80,4,1,6
851fe966c84848037002958a0ca62fff7ee853901e69223fa701e02d2ce3bf8e,4,1,41
3621928bc88390c6a60b269f86844095c5da8f9494546e1284499cd9b47adb68,4,1,70
f349d9acfe18a024798d660f79be54027bb53848ff374d6a4c582ed5cacc1469,4,1,77
04907a1e8fcb4167550e08b5835203229fda70b8ae1b7395d576376b62f0c6e4,4,1,78
9baefe24d793efe6d4c01d6d405c7f44faec10cb3629e9cd7be0fc6ef7084a1c,4,1,38
cebe44daf75413f13b7cfa3e2a1c89450fa38161f4c6fc83be15c028fcc66e10,4,1,68
51a400ec32325e6436be17ae8ab7cafeac8a0f7d64362aa88c5a5742cdebb24d,4,1,38
e9157cd128b5aa8bfd7a1bafc4e7122faff52633bbf5b2badf8ca0976732879d,4,1,56
aabe70915abdb0e32fe83c62d3e72e2863464a8f18f1291a90bd4c945ecc1b3d,4,1,38
283a399e0fa2dbe1f5913e7a00ee69e233c3b34a7e7a60b0897abcfc06db4afc,4,1,73
7be94fd75604f2ebed040e6a3ec8d0fe221f6cafb5773d0f535c1619c143c6f3,4,1,78
7854b2333cd5762ae027e686e3e03ed37b03ce14d86c90a452199a3e9df06ff8,4,1,38
05b8be4940c7151bcd7232fa270e79984ab1dbcbf227f681a783fa3ac67520e6,4,1,76
3ca87a6138a70b8513c548bc69321910a17f71ac4fafee1d7d2bf13679f1d006,4,1,38
63b9fae95787afa98bfec87222e49adc8ce0723527af0b64d6ac6215735951ca,4,1,38
bb9dad204cca7f171efdc241e3457e60f5f28a31f551534ad5d91a17e766dc8c,4,1,40
2abec68a1fce0d881c3568d36618f5d11750accb3893fc9940a9a746b83427c2,4,1,38
3c76fff2e948c458033193374de0aaf30a21e184cbe3cc1453a3615520ccb06b,4,1,38
a0b7ee1b76530e7602e2ee850ddd21a634baf283432d83fe270e5e181f891141,4,1,78
fc9574b9379789a7e6998aaaa3b4fd193ddeefad9fb9a2e771295e2d17a0d35b,4,1,38
1b4246edcec0c7a5b5b793e9e01e849f30a9d6664a7f4ccc77795d738bfd85cd,4,1,70
8f4c2fe2653eba5234e6472d9f1aa1b460281b587a70ffced8119d68169c7ff4,4,1,38
01c62596358f873669b7419c1e21a2f907ac14a36bcb4695a099a2fc8695904a,4,1,68
4dd30b88c4e2072ca2ecddd6a68a8b875ef9b43e872451fe94492292f6feb58f,4,1,65
86670e88695c90ce4848d7b4d8910c8eff93cc1619fa6f2a5bdc04afb0ff2f16,3,1,38
96500a33c613f3cb04ba1abf40c47ee8980d1cf9a738754e3f61ae5f0d66e5c3,3,1,6
a0c8483a90090616e0f4726ad845fa68a484e475c7f7e7664cfd84eda9e30a50,3,1,6
694072097d9cc7ba716ba5563bb36a6af8fc21f681af8d7949f740949e259b7f,3,1,6
2821e04256dbb65a193ffb7c805cc457417e21ff9d55b6c626a103a9ca3bd396,3,1,38
832c7de1e70c41e548ec804da97e041d402cdfa9eefccc5187552aa62659f0a2,3,1,64
2af653324a740b63e38acbf030c808cadcb6f6ce5db87424080f8cb3ff8be995,3,1,38
be00128536d7bda0e54cf5646933e3e158134cabf18e9c5160939e78c54f27ab,3,1,38
1a46e9dd440b8445e35183ce3e6bd461adad7b98a2e5bb4015a8d83840c2e093,3,1,38
744be09b182adfb7f38fd930a7b9adbbdaff8037f10f0f3b2482bf9a943c3c0a,3,1,41
49b03d09bb543b732b5c1e661de7561d95ad443b859438c21247862379b2c15c,3,1,51
f9b1e270c25fb962cdc34914b754b6f27b591f6a37a40006100ad9a9c88173ae,3,1,38
57f62126dcbefe672137878c29b4170ac0d97c090fbdd16503441398efb29778,3,1,68
efdf5c20e33f18823f2e0519bc010dc59226939da979f3fa62cc3ad2390de03f,3,1,6
4ec0267cef089a947e6c06977b0bd2fa26e47e8d4633f6bd38b508cd246926ba,3,1,56
5bdabe8ffe5e3c66dea8c2e342075769ab01b2b09849b84f0eefe09c002a8277,3,1,38
684d11a4d85753711ab691d70e782063b82cb69c0c5cf249fafd39198ec840f1,3,1,38
3544b2437a41a68b402665e34c82c0044d3bd53485a00f1b02db968d7a070966,3,1,6
50be1f3d03f1a4e105c36dc54ce253ebdccd576e71a9476371b8970263b78378,3,1,38
178f7ec7222e56a3dc406b5cffa014058b59e7697b64b4726a2dee165ebe4e1a,3,1,6
8dafc9a073b69984a375193ec43dd31d7b9bc393bf130d221708447b497daef4,3,1,38
ee22f537017b9c0b5732f262744a1ad161a042dff93c1c585ec4621d882052a9,3,1,56
47e5212ae2665eba53162dae0126297c3f6ecb608114abd203aaed83efbaec9c,3,1,64
3e015ff296a388d1361627e706733d6cbbea3cb83cbaed44a979aa7883712438,3,1,38
66fd54469b48d3df872c359b4ae3bf1b56c0952cc9d97d11261889858e2380c3,3,1,70
ec7f467fbbc5c64b5c6da85d3a0068d1e2228074e8ccda4956af6823bc09234e,3,1,6
bead84ffca1a7a4b55877b9218c78ce6d7cc71a01d2b1860211590f529f13dcb,3,1,38
c4c37490b222b81446864ebb8e5aa47700c63476f3353544aea34bc81b3c8028,3,1,38
f237da205b41511a2fc8c7585506d180f28392ea2ddaae0a1d2149d21cf9e23f,3,1,41
3c0e830280c0a098f34482121a0afd42008602431e168a80d99a19d09585280c,3,1,56
b8cec3a6235f2108d038074767ac0f45bd2cde7e0bd7ca2f36632a1b7baa9857,3,1,38
3cb80c312873706717cc0f5224b91cb0b9282f990c5c82da5a10fc31197961a5,3,1,38
909400548b3d872d1e133718b097da6c86ab8e7b659495fe7214d287e66ec446,3,1,72
8d119d84918e43db706f00a0c350a25f536ea85ba9bd869011c04cb7ca14bb5d,3,1,38
9cf6407292d96682b95207250d9a4026829908395f4e439fa3ea039750f9d541,3,1,6
2f26108711d7c01afdf154e2d25a7461aa9a2c24d8ec4837b720710e75aec885,3,1,38
d7f793d660b4046b93a296935e71aaa25fd6122550eb1f567de5f90b30d16dde,3,1,68
366286acca30104d912760741b446533dcfc584a18cde3b2b19095e696bcc4e4,3,1,38
b5338103fd982e717cfdc54884c68d1d01210aa703e3a8328acae0058c325c85,3,1,38
7e902dc37cac2a8fc676a29655a48d9e09077fbd5c06b272f86998427c897201,3,1,6
5e3b4000b7652c601bb31a10e48a2fd1b409c9c1c500c33a50dcd41bc7b37216,3,1,38
3a147ea0d39f60b983a6686dffd924553d6c203743728c49ea55d8839fd1b8d8,3,1,65
e7b6ed851ab0733b356bcfd015ff2495783a7a514f571431b1252db9cbc184b4,3,1,56
4407721ce3026e2924b2dbaad71285d5fc921fe4593813345d9e35f8b54cf333,3,1,38
6cee29b9c1c6e3fe9d700277009a8a3127a517466c80fccf2ad3bd6473c88fe9,3,1,38
d72d0f34e8215ce580ea7ff12794462bc094ddb3a42ec715f103a0720ac24d5a,3,1,52
41ec8c1154de0528a9f2bd08651d62bf120d65663f4af7a9ab80a88eea0c55eb,3,1,38
1c373207cbabeabc131a8957e1ac16f50ef2f03fb479e2986bcd909e735e826d,3,1,38
35b09ba374bd24bada5392831e48ead3236c0f5e2e4c9ea2726d62861a74bb24,3,1,40
f36742a8aa532c65a666aa032518f0d6c511defcf32cb3b264a996fd7067c27d,3,1,38
76b4a0a643cf7f25e6b3d7d53a4a86315c3dcf29eef6ef3d1d07b3cd7a524b55,3,1,38
43a387c45e3178ae4931a620d3c4ee0b0fe32b5795819fb1289c8d9792f8b58b,3,1,6
8bcb728b7618158720ba2986967dc209c94e1dee1f05b9ed532d54aaba1746b2,3,1,38
8f604102ac9af86510eab546ca82fbd77713673f19bed054047769fbe90b62c7,3,1,45
7093561cf255cf1f7ef1063f7a3bedc0da29539846bc7f71606a32a921dc7596,3,1,6
a1cc972c14598189b2c058861ddd2eec6bd68be2457447780c597318ee6af4b8,3,1,68
9de83867690a0d8b3e7d9fb3c6d90e2aa7820a567dcbb9b54e78ae5355a7742c,3,1,52
df4d2c4479cb4416ba6b90f09bc13957e0523af9b00351da5e8e006f00f7c0e8,3,1,74
ce71242a00734ba23a8b08d064228dcb081bf9fae8ffe2b1dd533f2f0052a2dc,3,1,77
954c785f6ef3fe6f2e969f2accee18fad3d13ddd9b048fecbd34d743c26838cb,3,1,65
b6543bb66e622f3c837514086c83c3aef19eedd92c959907e54cf45fb2a256a3,3,1,38
fa61156d7f142fc8536f72b090fc600cfc0af29e90e08a054f450d74c3ef7914,3,1,6
ff496cc003a10fff7d82886fa49f296918c2100e5649a61451586b19bd53fd09,3,1,38
6a0ed6d88f541e0549ada59c6a15e528b91b026dc877363c92e99027788508f9,3,1,38
3a4965344e90e2f62d899f7f0d943ca2092673a99b422dc600a6f62e5fb6a640,3,1,64
0a9d1e028ca48df1a7c11353bd9a3d578f9c048e29138d4fe9552af473971024,3,1,38
420c9488cd4ab0d42982ad6085bfae5ca8cad8e7c5f2d1e1b6adc15458028f13,3,1,38
f0e8d360303f16979519c69ea8b88196b124bb05dc1d0fb8f2daf50aec1868c5,3,1,38
b1766b8a546dba15f76c6fdbb3ba41a9d21944510a046e35749a2e2d9728af30,3,1,6
f34ad7e2b7e0a2c7bd09590e3895606a480024bd195875fc1a748855bf59f672,3,1,78
6491e382e5ba189d1cb8f59eb96fb4937f0e04a29d6d2957e3b81fb89a7ef266,3,1,38
f79e10f44f2e36e74f397083aafa8b4e9b80a5d1d8bc0ef2a759159b238380d1,3,1,6
fc0b3474a29ec3e94ac1f8cb893087eb4c4dda522778003b299c7638b19195ed,3,1,38
662235d8183ca9fb4a8e340847202d6fcb24c3e3456041e5948a5fc058abce24,3,1,38
fbb3be0aec28863cd8731ca2610db90dff239130dceeb1d4a64783e279af4e83,3,1,38
7549e6d42112820d103934bb37f5914cab16f838d9141e9f9e607b8fd40f26ba,3,1,77
b2462bcc6b35c3dd843da3da41ffe1b0a64a4cf187578ab2907ed3865b61a0e4,3,1,74
13ff170c11ae43d537bb95c43091058fa5aaaeacbb16d3d20bb9c161de66254c,3,1,70
0d39a3d1b08f2ecac9d08fbc58b47593f0d8d899bdc068496eccc2d6aa06ac6c,3,1,6
d6775bd4c4eed915d1008f24855797a2b602523be800f2922b036c9c99b93c29,3,1,38
3bb5aa122430390f22d4c43a46ab900d783f18629a600c44224222fb2e445989,3,1,38
c3d68a47ff0754b38151bc9b2d6d7bdebea9bd7937b9b8f4633860aac26d8370,3,1,38
43bfd38902e0724e492db1a76793de89c89462929ec8bf5d373db9dd34786ef4,3,1,38
06a084ec6549533da3007758943a2b5e4a2e80e8dfced4cb688a1e6a007d4efd,3,1,6
990c949ee04f355f26ee1bc13daa4397240ff38180e0a46c11e450ecd41ad51d,3,1,38
82b4bcdae512e573d0394c1978d9a83d8c3a4c88d373757a6e02e5cf7f4be878,3,1,77
2351bae5b0b28c4e1f46e47ad1d9f941923848036582b797cb546fadbfb0177e,3,1,38
dda5fedc13e38037e93469d3c18ce1fd7831cb8bee589ab05c773db1ce549c95,3,1,38
2d02402a7d9b7f9193d58f84d7e5177a305e62004133e74c453254bc462d2b70,3,1,38
8cc5a96b2e0174af174a67ee9a35c02251a4d53756c33162bdd6281a9b6d7600,3,1,41
f86f0822c91c00ba84eec30d7bc8ec3d22e908019c6e9051820a0f4649a271fa,3,1,38
aa9d74c78498da9571440d57ffa1a730934d70988fc6db47184841f63886aba7,3,1,38
26141a6afcc189ba866ca68f909d95e0441891be9fc6dc8db02ff3ee4542176d,3,1,71
4168d56f702b544822b0f81ba940d29f4468a04de9e2af6459cc30763492b9cb,3,1,38
f6bdb80ad393aa08a3f6829f0e62f19586238f738d6ecbba3c180b80c78c48d6,3,1,72
51ea6592d84e7ef7ef91cc5d51cf4fdd3926c7532468822878c7f357d7ecd1c5,3,1,38
3084d24ceae79068087c1fdf92b03b42297b7c17f981ef26ffdec782a81379a3,3,1,38
e1e26785c1ab92dda43aa64c3dbec16a4d8c2fd0f1143d57c43a644a6cea8eed,3,1,75
dc8d381d1a427e646ced972da30096d6d2a798f30fa980bf48de23e1f11cac56,3,1,38
f413d7ac970b6cc90fa214912f83b918836a1b61acdc07e2f8cfc424277b67cf,3,1,6
1b73205ba6e3e848ac1619db6a81b2e07fe678f8796a844e6a4db5ebbde42ab5,3,1,38
7c4dd04a59a00a941149ac2d48358be72410307bab5da038c6eadfa11533c194,3,1,72
a16a185bb4b74dbf4590580b1c17a871d83fbdf16be53861335603136418a57f,3,1,38
3974e283165f45fdc374d0032aaf6c0ce9b95a55416e51d589e3e3e152c2c233,3,1,65
b6f00feee376f4b2c49c07e7de053c80d9504369ef0b567adfca498e282d6113,3,1,73
426ff5a55ea8870f30bb152c6f8a87819fd99165995e021c3d99291c6030c551,3,1,38
e8dbf7ffcce5c2df3d28fc9f9be570137627369d95770215caf495ec1e909cdf,3,1,38
d9a94fe7823c9c24e8d4c43bbae6b37a190b06cbcd6b5a7db36bded7c2fde8f8,3,1,77
cea72685dcfc652bddcaca15e996682dc796a29d2e86a7d7b1656c3ee4a919bd,3,1,38
23bab109dada0dc9139d6d9883923cf76e637768137a80203d74aa9c4b7fe502,3,1,75
302e31e09fb2ed3d194adcbd33363685ad9d68324412a33e49d54c28a30b283c,3,1,38
ca55089b5bd7edce43d9a6007f401d4805dfec82461924f49e16c5aada239e46,3,1,65
3c0b751666d38b621f232ea9aef7f85df975dff23cf3cca3e6264bec9aba3f8b,3,1,45
3f92e49168ac35f787c34ec43b62af7baf9086fa3079ea8187f07458d79d93aa,3,1,38
90ca201148b65f21a9570ac17332ea4d6522aa5db7f161d5b907e47e36f60a8c,3,1,38
b13031731f95a445b5adb3440425446607bb8585168e909a93ee37d2ecc55b56,3,1,38
e67e60de06fcb0401dde1d1c23569a1ab8682b38a7fb6cdbb95f72a561a4a911,3,1,6
9c1e8ff2dbe3b407dc68b3d49a901f0900996209ab7bf0980d5eb636f444cd07,3,1,38
03ffdea02e390ca53fcf6fd52c2e6e3c655c36875b38f90c2c5f045ed5162480,3,1,49
9ba6ed57123007511240404dfffae6c0de37308a83596b40bb466f65f76981a8,3,1,17
ce4fe6402c384c4c04f166248a3a2dd294efa72637062da4604b318c9315c81e,3,1,6
15504b22be6fbc354025e7cfedfd3a224b1bd35a50e8b6edfbe73ef74821d508,3,1,38
2fef2669b001b45f7e90527739a4377dc65c728bfbcf9a59936e776af678fcb3,3,1,63
1277d48eda1b014ea58d084e9980811e1fd7568321a93565fb1e9d85c611ae95,3,1,38
0df67b3796e0dac6e85558e00ecf6a726bbe99fb82b0d9784e6933713dd24b22,3,1,38
1eb423ce16a25d7f7fcb8422f7ec2e6ee3c304045bf4621fb10bf3dca751972b,3,1,6
233cf6713b86539048c2de9444682bf411cabfdce7fb21e809c9139c1e019f81,3,1,38
8cdac3082c60dc3d39e365c182cca0f7e19839b621efeb13e6c4ab444ed84908,3,1,78
9ca61cb22b3edec3158e7779d54df5cd29f3e3fd72076bb23ee3d533fd980c4d,3,1,77
af0609fb8bb7e3e1e31f11acb8143781f658ee4653ddc18e3228217008a66b86,3,1,38
ad1e08b92d5264c95efb31c3437cae8c962b65aaabf18c9b427c075472d20550,3,1,62
1930e22463a037d8bb16535bfc5682eef40b286a0ae76447d391667d4d3944c6,3,1,38
6a7d80ecd6dc3f5f5ff6eab56119c6c2e6dd933721217519f350a430ed1f1046,3,1,56
4854893dc72d98157e190b3dff64dc04999afaffe8bec4edcd0925784ba27143,3,1,6
0782f67d8fec7120ab924e2a85958858d8afea7f8f0b5b780b1c2b661ea146b4,3,1,38
ee94ce3b1cbca7ae9b1ed1a66a18a5cf153a1d7ad4445e184c5698efe2980cae,3,1,38
94e5daf0d7de9ff49866a79e9c73dd2b914f156ccde92c95c4c2170a186e3cd0,3,1,40
